7215	PERSON	Trump
6478	PERSON	Donald Trump
5761	GPE	US
5716	GPE	U.S.
4471	GPE	the United States
4260	GPE	India
3231	GPE	Washington
3170	GPE	Russia
2852	GPE	China
2435	GPE	Ukraine
2233	LOC	Europe
2228	GPE	UK
2158	GPE	Japan
2093	GPE	Iran
2069	GPE	Venezuela
1850	GPE	Israel
1720	GPE	America
1660	GPE	New York
1445	GPE	Britain
1400	GPE	France
1376	GPE	Australia
1277	GPE	Delhi
1250	GPE	Germany
1231	GPE	Minnesota
1188	GPE	London
1129	GPE	Moscow
1111	GPE	Minneapolis
1093	GPE	Canada
1084	PERSON	Maduro
1060	PERSON	Keir Starmer
1058	GPE	California
1004	GPE	Greenland
984	GPE	Beijing
984	GPE	Tehran
974	GPE	Gaza
963	GPE	Florida
952	GPE	Mumbai
938	PERSON	Nicolás Maduro
907	GPE	WASHINGTON
887	GPE	England
850	GPE	Egypt
818	GPE	New Delhi
775	PERSON	Marco Rubio
767	GPE	Italy
756	GPE	Denmark
755	LOC	the Middle East
736	PERSON	Nicolas Maduro
728	GPE	Kyiv
721	GPE	Caracas
718	GPE	Texas
706	PERSON	Vladimir Putin
690	PERSON	Narendra Modi
687	GPE	Pakistan
684	GPE	New York City
683	GPE	Los Angeles
665	GPE	Maharashtra
662	LOC	Greenland
660	GPE	Switzerland
649	GPE	Syria
630	PERSON	Epstein
618	GPE	Mexico
617	GPE	Paris
601	PERSON	Putin
600	GPE	Bengaluru
589	LOC	Africa
587	GPE	The United States
583	PERSON	Jeffrey Epstein
568	GPE	Kerala
562	GPE	Davos
559	GPE	Tokyo
557	GPE	Saudi Arabia
540	LOC	Arctic
533	GPE	Taiwan
521	GPE	Turkey
520	PERSON	Biden
507	GPE	Spain
495	GPE	West Bengal
493	GPE	Uttar Pradesh
489	LOC	Asia
473	PERSON	Joe Biden
472	GPE	Iraq
472	GPE	United States
468	GPE	Karnataka
463	PERSON	Benjamin Netanyahu
460	GPE	Bangladesh
459	GPE	Punjab
452	LOC	Caribbean
447	GPE	Pune
438	GPE	TEHRAN
436	GPE	Poland
432	PERSON	Sanae Takaichi
429	PERSON	JD Vance
425	PERSON	Steve Witkoff
420	PERSON	Alex Pretti
417	GPE	Afghanistan
416	GPE	D.C.
413	GPE	South Korea
409	GPE	Nigeria
407	GPE	U.S
402	GPE	INDIA
400	PERSON	Starmer
397	PERSON	Xi Jinping
396	GPE	Brazil
396	GPE	Cuba
395	GPE	Hyderabad
394	GPE	Qatar
394	PERSON	Zelensky
392	GPE	Norway
392	GPE	Scotland
389	LOC	Latin America
389	PERSON	Renee Good
386	GPE	Sydney
386	GPE	the United Kingdom
383	PERSON	Emmanuel Macron
380	GPE	Brussels
379	PERSON	Volodymyr Zelensky
377	PERSON	Tim Walz
374	EVENT	New Year
372	GPE	South Africa
372	PERSON	Keir
368	EVENT	World Cup
368	GPE	the United Arab Emirates
367	LOC	West
358	PERSON	Cilia Flores
355	EVENT	Olympic
355	PERSON	Kristi Noem
351	GPE	Netherlands
349	GPE	UAE
348	GPE	New Zealand
347	GPE	USA
345	GPE	Colombia
342	PERSON	Modi
338	GPE	Tamil Nadu
337	GPE	Berlin
335	GPE	Gujarat
331	PERSON	Nigel Farage
330	GPE	Manhattan
330	PERSON	Mark Carney
329	GPE	Bihar
325	GPE	Georgia
324	PERSON	Rubio
320	GPE	Wales
318	PERSON	Sen
317	GPE	Bondi Beach
315	GPE	Abu Dhabi
315	GPE	Kolkata
315	GPE	Virginia
315	GPE	the Islamic Republic
314	GPE	Kyodo)
314	GPE	Rajasthan
313	PERSON	Elon Musk
313	PERSON	Karoline Leavitt
308	GPE	Arizona
300	GPE	Haryana
300	GPE	TOKYO
298	GPE	Sweden
297	PERSON	Netanyahu
296	PERSON	Zohran Mamdani
294	GPE	Chennai
293	GPE	Hollywood
288	EVENT	World War II
286	GPE	Miami
285	PERSON	Pam Bondi
284	PERSON	Ayatollah Ali Khamenei
282	PERSON	Singh
280	GPE	Telangana
278	EVENT	Olympics
278	PERSON	Donald Trump's
277	PERSON	Anthony Albanese
275	PERSON	Jared Kushner
275	PERSON	Volodymyr Zelenskyy
273	GPE	States
270	GPE	Thailand
270	GPE	U.K.
268	GPE	Sudan
265	GPE	Andhra Pradesh
264	GPE	the Gaza Strip
262	GPE	Jammu
260	GPE	the United States of America
259	GPE	Chicago
258	GPE	Oman
256	PERSON	Kemi Badenoch
255	LOC	Kashmir
253	GPE	Lebanon
253	GPE	Somalia
253	LOC	Earth
250	GPE	Singapore
249	GPE	Hong Kong
248	PERSON	Takaichi
246	GPE	North Carolina
243	GPE	Dubai
243	PERSON	Friedrich Merz
242	GPE	New Jersey
241	PERSON	Pretti
239	PERSON	Mamdani
238	GPE	Chandigarh
238	PERSON	Delcy Rodríguez
236	PERSON	Gavin Newsom
234	PERSON	Rahul Gandhi
230	PERSON	Mandelson
230	PERSON	Shiv Sena
229	GPE	Brooklyn
228	GPE	Indonesia
226	GPE	Bondi
226	PERSON	Abbas Araghchi
226	PERSON	Ajit Pawar
226	PERSON	Scott Bessent
225	GPE	Yemen
225	PERSON	Vance
224	PERSON	Walz
223	PERSON	Chuck Schumer
222	GPE	Argentina
222	LOC	Atlantic
221	GPE	Assam
221	GPE	Madhya Pradesh
220	EVENT	New Year’s Eve
220	GPE	Pennsylvania
219	GPE	Ohio
218	PERSON	Pete Hegseth
217	PERSON	Xi
216	GPE	Morocco
215	GPE	Damascus
215	PERSON	Gandhi
214	GPE	Malaysia
213	PERSON	Barack Obama
212	GPE	Milan
212	GPE	Sri Lanka
212	LOC	Middle East
210	GPE	Illinois
210	GPE	MINNESOTA
210	LOC	North America
209	GPE	San Francisco
209	PERSON	Bill
209	PERSON	Obama
208	GPE	Finland
206	EVENT	Republic Day
206	PERSON	Delcy Rodriguez
204	GPE	Belgium
202	GPE	Odisha
201	GPE	Melbourne
199	GPE	Donetsk
199	LOC	Gulf
199	LOC	the Western Hemisphere
199	PERSON	Johnson
198	PERSON	Mike Johnson
197	GPE	Ahmedabad
196	GPE	Westminster
196	PERSON	Noem
196	PERSON	Ursula von der Leyen
195	PERSON	Rachel Reeves
194	PERSON	Albanese
194	PERSON	Zelenskyy
193	PERSON	Jacob Frey
193	PERSON	Peter Mandelson
192	GPE	Massachusetts
191	GPE	Colorado
191	GPE	Michigan
190	PERSON	Tricia McLaughlin
188	GPE	Cairo
187	GPE	Hungary
187	PERSON	Farage
185	GPE	LONDON
185	GPE	MINNEAPOLIS
183	PERSON	Carney
181	GPE	Thiruvananthapuram
179	GPE	MOSCOW
179	PERSON	Masoud Pezeshkian
178	GPE	Tennessee
178	LOC	Pacific
176	GPE	Copenhagen
175	GPE	Philippines
175	GPE	Vietnam
175	PERSON	Bondi
175	PERSON	Khamenei
174	GPE	Nepal
173	GPE	Atlanta
173	PERSON	Renee Nicole Good
172	GPE	Jerusalem
172	PERSON	Mark Rutte
172	PERSON	Mette Frederiksen
171	EVENT	the World Cup
170	GPE	Greece
170	GPE	Ireland
170	PERSON	Lee
169	GPE	Kharkiv
169	GPE	Lucknow
169	GPE	Riyadh
167	EVENT	Super Bowl
167	PERSON	Tom Homan
166	PERSON	Lok Sabha
165	GPE	NEW YORK
165	PERSON	Jerome Powell
164	GPE	Myanmar
164	PERSON	Rodriguez
162	GPE	North Korea
162	PERSON	Smith
160	GPE	Maine
158	GPE	D-N.Y.
158	GPE	Louisiana
158	GPE	Maryland
157	GPE	Manchester
156	GPE	Bengal
156	GPE	Rome
156	LOC	South America
156	PERSON	Dmitry Peskov
155	GPE	Chhattisgarh
155	GPE	Goa
154	GPE	Kenya
154	PERSON	Kumar
154	PERSON	Machado
154	PERSON	Mamata Banerjee
153	GPE	Austria
153	GPE	Kingdom
153	GPE	Panama
153	GPE	Uganda
153	GPE	Uttarakhand
152	EVENT	the Super Bowl
152	GPE	Palm Beach
152	PERSON	Macron
151	GPE	Kiev
151	PERSON	Devendra Fadnavis
150	GPE	Boston
150	GPE	Kentucky
150	GPE	Palestine
150	PERSON	Amit Shah
149	GPE	Himachal Pradesh
149	GPE	Utah
147	GPE	Houston
146	GPE	Belarus
146	GPE	Crans-Montana
145	EVENT	the New Year
145	GPE	Liverpool
145	PERSON	Fox News'
144	GPE	Alaska
144	GPE	Zaporizhzhia
144	PERSON	Nancy Guthrie
143	EVENT	T20 World Cup
143	GPE	Portugal
142	GPE	Las Vegas
142	PERSON	Surya Kant
141	PERSON	Bill Clinton
140	EVENT	Games
140	PERSON	Powell
140	PERSON	Reza Pahlavi
139	GPE	St. Paul
139	PERSON	Rodríguez
138	EVENT	the T20 World Cup
138	PERSON	Newsom
138	PERSON	Stephen Miller
137	PERSON	Charlie Kirk
136	PERSON	Musk
135	EVENT	New Year's Eve
135	GPE	South Korea's
134	GPE	Philadelphia
134	PERSON	Pawar
134	PERSON	Shah
133	EVENT	Winter Olympics
132	GPE	DC
132	GPE	Washington, DC
132	PERSON	Rajya Sabha
131	GPE	Seattle
129	GPE	Ethiopia
129	PERSON	Ganesha
129	PERSON	Witkoff
128	GPE	Detroit
128	GPE	Rafah
128	GPE	Senegal
128	GPE	Toronto
128	PERSON	Dhurandhar
128	PERSON	Sussan Ley
127	EVENT	the Cold War
127	GPE	Dhaka
126	GPE	South Carolina
125	GPE	IRAN
125	GPE	Istanbul
125	PERSON	Mahatma Gandhi
125	PERSON	Schumer
125	PERSON	Wes Streeting
124	GPE	Alabama
124	GPE	Tel Aviv
124	GPE	Tucson
123	EVENT	Holocaust
123	GPE	Jharkhand
123	GPE	Ottawa
123	PERSON	Araghchi
123	PERSON	Leavitt
123	PERSON	María Corina Machado
122	GPE	Cambodia
122	GPE	Jordan
122	GPE	Oregon
122	GPE	Seoul
122	PERSON	Khan
122	PERSON	Siddaramaiah
121	GPE	Indiana
121	GPE	Manipur
121	GPE	the Soviet Union
121	LOC	South
121	PERSON	Andy Burnham
121	PERSON	Hakeem Jeffries
121	PERSON	Savannah Guthrie
120	PERSON	Badenoch
119	GPE	Birmingham
119	GPE	Donbas
119	LOC	Indo-Pacific
119	PERSON	Ghislaine Maxwell
119	PERSON	Kamala Harris
118	GPE	New Mexico
117	PERSON	Bashar al-Assad
116	GPE	Libya
116	GPE	New South Wales
116	PERSON	Patel
116	PERSON	Sergey Lavrov
116	PERSON	Shabana Mahmood
115	GPE	Shanghai
114	GPE	Dallas
114	GPE	Manchester City
113	EVENT	the Winter Olympics
113	GPE	Takaichi
113	PERSON	Hasina
113	PERSON	Maria Corina Machado
113	PERSON	Nirmala Sitharaman
113	PERSON	PM Modi
113	PERSON	Robert Jenrick
112	GPE	Baramati
112	GPE	El Salvador
112	GPE	Nuuk
112	LOC	Southeast Asia
112	PERSON	Ilhan Omar
112	PERSON	Jens-Frederik Nielsen
111	GPE	Mohali
111	GPE	Northern Ireland
111	GPE	the Islamic Republic of Iran
111	LOC	Capitol Hill
111	LOC	Mediterranean
110	GPE	Guwahati
110	PERSON	Brown
109	GPE	Mali
109	PERSON	Assad
109	PERSON	Claudia Sheinbaum
109	PERSON	Kash Patel
108	GPE	Ecuador
108	GPE	Niger
108	GPE	PARIS
108	GPE	the Kingdom of Denmark
108	PERSON	John Thune
107	GPE	Fla.
107	GPE	Havana
107	GPE	Iceland
107	GPE	Iowa
107	GPE	Lithuania
107	GPE	New England
107	GPE	Portland
107	LOC	Silicon Valley
107	PERSON	Frey
106	GPE	the West Bank
106	PERSON	Good
106	PERSON	Guthrie
105	PERSON	Melania Trump
105	PERSON	Sharad Pawar
104	GPE	Jaipur
104	GPE	R-Ky.
104	PERSON	Gustavo Petro
104	PERSON	Howard Lutnick
103	EVENT	New Year’s Day
103	EVENT	the Australian Open
103	GPE	Aleppo
103	GPE	Chile
103	GPE	LA
102	GPE	Connecticut
102	GPE	NYC
102	PERSON	Eknath Shinde
102	PERSON	Miller
102	PERSON	Tony Blair
101	GPE	Denver
101	GPE	Mysuru
101	GPE	RIYADH
101	PERSON	Kathy Hochul
101	PERSON	Sharma
100	GPE	Perth
100	PERSON	Hugo Chávez
99	EVENT	the World Economic Forum
99	GPE	Haiti
99	GPE	the Russian Federation
99	LOC	Americas
99	LOC	East
98	GPE	Ladakh
98	GPE	Mexico City
98	GPE	New Orleans
98	PERSON	Charles
98	PERSON	Lee Jae Myung
97	GPE	Algeria
97	GPE	Greater Manchester
97	PERSON	Banerjee
97	PERSON	Pinarayi Vijayan
97	PERSON	Todd Blanche
96	GPE	Kashmir
96	GPE	Zimbabwe
96	PERSON	Fox
96	PERSON	Kennedy
95	GPE	Austin
95	GPE	Kozhikode
95	GPE	Vijayawada
95	PERSON	Ahmed
95	PERSON	Rahman
94	GPE	Mississippi
94	GPE	Missouri
94	PERSON	Andrew
94	PERSON	Giorgia Meloni
94	PERSON	Homan
94	PERSON	Kaja Kallas
94	PERSON	Kevin Warsh
94	PERSON	Merz
93	GPE	Kochi
93	GPE	New Hampshire
93	GPE	Taipei
92	GPE	Geneva
92	GPE	Hawaii
92	GPE	Warsaw
92	LOC	the Indian Ocean
91	GPE	Mauritius
91	GPE	Ontario
91	GPE	Rwanda
91	GPE	Varanasi
91	PERSON	Angela Rayner
91	PERSON	Flores
91	PERSON	Shah Rukh Khan
90	GPE	Ghaziabad
90	GPE	Nevada
90	GPE	Odesa
90	GPE	Queens
90	PERSON	Donald Tusk
90	PERSON	Ley
90	PERSON	Yadav
89	GPE	Barcelona
89	GPE	Canberra
89	GPE	Kherson
89	GPE	NEW DELHI
89	PERSON	Bessent
89	PERSON	Joymalya Bagchi
89	PERSON	Suryakumar Yadav
88	EVENT	New Year's
88	GPE	Phoenix
88	PERSON	Hillary Clinton
88	PERSON	Kim
88	PERSON	McLaughlin
87	GPE	Noida
87	GPE	Somaliland
87	GPE	Sumy
87	GPE	Washington DC
87	GPE	Washington, D.C.
87	PERSON	Hugo Chavez
87	PERSON	Morgan McSweeney
86	EVENT	Islamic Revolution
86	GPE	Cyprus
86	GPE	Doha
86	GPE	Vadodara
86	PERSON	Gregory Bovino
86	PERSON	James
86	PERSON	Ran Gvili
86	PERSON	Ranveer Singh
85	GPE	Aston Villa
85	GPE	British Columbia
85	GPE	Rhode Island
85	GPE	Thane
85	LOC	the Caribbean Sea
85	PERSON	Ahmed al-Sharaa
85	PERSON	Hegseth
85	PERSON	Kyiv
85	PERSON	Lavrov
85	PERSON	Nigel Farage's
85	PERSON	Yogi Adityanath
84	EVENT	Operation Sindoor
84	GPE	Honduras
84	GPE	Madrid
84	GPE	Pima County
84	GPE	R-Texas
84	PERSON	Clinton
84	PERSON	Melania
84	PERSON	Virat Kohli
83	GPE	Bollywood
83	GPE	Burkina Faso
83	GPE	Indore
83	GPE	Kazakhstan
83	PERSON	Gorton
83	PERSON	Law
83	PERSON	Nick Shirley
83	PERSON	Thom Tillis
82	GPE	Nagpur
82	GPE	Puerto Rico
82	PERSON	Adams
82	PERSON	DW
82	PERSON	Frederiksen
82	PERSON	Grok
81	GPE	Amsterdam
81	GPE	Azerbaijan
81	GPE	Calif.
81	GPE	Leeds
81	PERSON	David Lammy
81	PERSON	Harris
80	EVENT	Operation Metro Surge
80	GPE	DUBAI
80	GPE	Serbia
80	GPE	Tanzania
80	LOC	Northeast
80	PERSON	Andrew Mountbatten-Windsor
80	PERSON	Yoweri Museveni
79	GPE	Ankara
79	GPE	Ghana
79	GPE	Islamabad
79	GPE	Namibia
79	PERSON	Ali Khamenei
79	PERSON	Jenrick
78	GPE	Alberta
78	GPE	San Diego
78	GPE	Wisconsin
78	GPE	the Twin Cities
78	PERSON	Antonio Guterres
78	PERSON	Burnham
77	EVENT	the Islamic Revolution
77	PERSON	Alexandria Ocasio-Cortez
77	PERSON	Mark
77	PERSON	Robert F. Kennedy Jr.
77	PERSON	Rutte
77	PERSON	Stalin
76	GPE	Colombo
76	GPE	Crimea
76	GPE	D-Calif.
76	GPE	Munich
76	GPE	Oklahoma
76	GPE	Patna
76	PERSON	Keith Ellison
76	PERSON	Lindsey Graham
76	PERSON	Piyush Goyal
76	PERSON	Reddy
76	PERSON	Taylor
75	GPE	Amritsar
75	GPE	Bangkok
75	GPE	Isfahan
75	GPE	Romania
75	GPE	the Czech Republic
75	LOC	the Red Sea
75	PERSON	Omar
74	EVENT	New Year's Day
74	GPE	Latvia
74	GPE	Osaka
74	GPE	Queensland
74	GPE	Slovakia
74	GPE	VENEZUELA
74	PERSON	Bad Bunny
74	PERSON	Bobi Wine
74	PERSON	Martin
74	PERSON	Nancy
73	GPE	BEIJING
73	GPE	Bahrain
73	GPE	CALIFORNIA
73	GPE	Congo
73	GPE	Glasgow
73	GPE	Lagos
73	GPE	West Virginia
73	PERSON	James Comer
73	PERSON	Letitia James
73	PERSON	Museveni
73	PERSON	Pahlavi
73	PERSON	Thomas Massie
72	GPE	Beirut
72	GPE	CAIRO
72	GPE	Chelsea
72	GPE	Korea
72	PERSON	David
72	PERSON	Pezeshkian
71	GPE	Hong Kong's
71	GPE	Peru
71	GPE	Thrissur
71	GPE	Tunisia
71	GPE	Uruguay
71	GPE	West Africa
71	LOC	Minnesota
71	PERSON	A. Revanth Reddy
71	PERSON	Bernie Sanders
71	PERSON	Bovino
71	PERSON	Cook
71	PERSON	George Floyd
71	PERSON	Marjorie Taylor Greene
71	PERSON	N. Chandrababu Naidu
71	PERSON	Shinde
71	PERSON	Umar Khalid
70	EVENT	Grand Slam
70	GPE	Cameroon
70	GPE	Great Britain
70	GPE	Nashville
70	PERSON	Denton
70	PERSON	Elon Musk's
70	PERSON	Jones
70	PERSON	Mark Zuckerberg
70	PERSON	Sam Altman
70	PERSON	Vladimir Zelensky
69	GPE	Armenia
69	GPE	Muscat
69	GPE	Newcastle
69	GPE	Oslo
69	GPE	Paraguay
69	GPE	Quebec
69	GPE	Tirupati
69	LOC	South Asia
